,CATEGORY,StPreDir,StName,StType,StSufDir,StdUnitNum,OwnerName,OwnerName2,OwnerAddr,OwnerCity,OwnerState,OwnerCountry,OwnerZIP,LandArea,VacBldgYear,TaxBalDue
7094,,,HENRIETTA,ST,,,"KIMPLE, MONIQUE B & BERNARD",,2936 HENRIETTA ST,ST LOUIS,MO,USA,63104,0,,0.0
7095,,,HENRIETTA,ST,,,"HOEFFNER, GEORGE",,2932 HENRIETTA ST,ST LOUIS,MO,,63104,0,,0.0
7096,,,HENRIETTA,ST,,,"RAY, DAVID JOSEPH & FRED ROCK",,2926 HENRIETTA ST,ST LOUIS,MO,USA,63104,0,,0.0
7097,,,HENRIETTA,ST,,,"WOFFORD, ADAM &",SHERMAN WINTERS-WOFFORD,2922 HENRIETTA ST,ST LOUIS,MO,USA,63104,0,,0.0
7098,Fenced & Locked or Paved Lot,,HENRIETTA,ST,,,"DAVIS, ERIC & REBECCA WIDZER",,2918 HENRIETTA ST,ST LOUIS,MO,,63104,0,,0.0
7099,,,HENRIETTA,ST,,,"WIDZER, REBECCA &",HELEN WIDZER,2918 HENRIETTA ST,ST LOUIS,MO,USA,63104,0,,0.0
7100,,,HENRIETTA,ST,,,"STATES, CLIFFORD A & KATHY A",SURRATT-STATES  TRS,2910 HENRIETTA ST,ST ANN,MO,USA,63104,0,1992.0,0.0
7101,,,HENRIETTA,ST,,,"PFAFF, THOMAS E & ALBERT C",VORWOLD JR TRS,2904 HENRIETTA AVE,ST LOUIS,MO,USA,63104,0,,0.0
7102,,,LAFAYETTE,AV,,,"YBARRA, CHRIS K TRS",,2901 LAFAYETTE AV,ST LOUIS,MO,,63104,0,,0.0
7103,,,LAFAYETTE,AV,,,"JOHNSON, ANGELA G",,2909 LAFAYETTE AVE,ST LOUIS,MO,USA,63104,0,,0.0
7104,,,LAFAYETTE,AV,,,"BROWN, WILLIE",,2917 LAFAYETTE AV,ST LOUIS,MO,USA,63104,0,,0.0
7105,,,LAFAYETTE,AV,,,"WASHINGTON, GABRIEL A",,2921 LAFAYETTE,ST LOUIS,MO,,63104,0,,5140.26
7106,Vacant Lot,,LAFAYETTE,AV,,,LAKE DREAMS LLC,,11469 OLIVE BLVD STE 243,ST LOUIS,MO,USA,63141,0,,154.39
7107,,,LAFAYETTE,AV,,,"SKEDGELL, BRYAN WAYNE",,2929 LAFAYETTE AVE,ST LOUIS,MO,USA,63104,0,1989.0,0.0
7108,,,LAFAYETTE,AV,,,URBAN CAPITAL HOUSE LLC,,10820 VISTA TER,POMPANO BEACH,FL,USA,33076,0,,0.0
7109,,,LAFAYETTE,AV,,,URBAN CAPITAL HOUSE LLC,,10820 VISTA TER,POMPANO BEACH,FL,USA,33076,0,,0.0
7110,,,EADS,AV,,,"BUTLER, ERIN &  MICHAEL P",,2910 EADS AV,ST LOUIS,MO,,63104,0,,0.0
7111,,,EADS,AV,,,"ADAMS, CHRISTOPHER L",,2906 EADS,ST LOUIS,MO,,63104,0,,0.0
7112,Fenced & Locked or Paved Lot,,HENRIETTA,ST,,,ASSALI STUDIOS LLC,,255 W MAUDE AV APT 9,SUNNYVALE,CA,USA,94085,0,,0.0
7113,,,HENRIETTA,ST,,,"WHITE, SAMANTHA & RYAN JUERGENS",,2927 HENRIETTA ST,ST LOUIS,MO,USA,63104,0,,0.0
7114,,,HENRIETTA,ST,,,"THIGPEN, TRACEY ANNETTE",,2929 HENRIETTA ST,ST LOUIS,MO,,63104,0,1992.0,0.0
7115,Vacant Lot,,HENRIETTA,ST,,,"THIGPEN, TRACEY ANNETTE",,2933 HENRIETTA ST,ST LOUIS,MO,,63104,0,1992.0,0.0
7116,,,HENRIETTA,ST,,,"BROWN, JASON R",,2937 HENRIETTA ST,ST LOUIS,MO,,63104,0,1990.0,0.0
7117,,,HENRIETTA,ST,,,"SANDERS, MARVIN & ANGELA",,2901 HENRIETTA,ST LOUIS,MO,,63104,0,,0.0
7118,,,HENRIETTA,ST,,,"OSWALD, FRANK R & KAREN M CARTER",,2909 HENRIETTA ST,ST LOUIS,MO,,63104,0,,0.0
7119,,,HENRIETTA,ST,,,"ROSS, DARRYL",,2913 HENRIETTA ST,ST LOUIS,MO,,63104,0,,0.0
7120,,,HENRIETTA,ST,,,"ROBINSON, RAYMOND K & ROSALYN P",BRADSHAW-ROBINSON,2917 HENRIETTA ST,ST LOUIS,MO,USA,63104,0,,0.0
7121,,,EADS,AV,,,"CLARK, HERMAN JAMES",,2932 EADS ST,ST LOUIS,MO,,63104,0,,0.0
7122,,,EADS,AV,,,"MCDONALD, BRIAN",,2926 EADS AV,ST LOUIS,MO,,63104,0,,0.0
7123,,,EADS,AV,,,"NORDÉ, DEDRA C",,2920 EADS AV,ST LOUIS,MO,USA,63104,0,,0.0
7124,,,EADS,AV,,,"CALDWELL, SHERWIN A & WANDA M",,2916 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7125,,,EADS,AV,,,"REID, WILLIAM & CALEA F STOVALL",,2912 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7126,,,EADS,AV,,,"ANDREWS, ROSMAN & POLICIA",,2900 EADS AV,ST LOUIS,MO,USA,63104,0,,0.0
7127,Vacant Lot,,HENRIETTA,PL,,,"OKAPALEKE, LINDA J",C/O ELIZABETH LINDA J OKAPALEKE,10434 BIG BEND RD,ST LOUIS,MO,USA,63122,0,,0.0
7128,,,HENRIETTA,PL,,,"OKPALEKE, LINDA J",,52 HENRIETTA PLACE,ST LOUIS,MO,USA,63104,0,,0.0
7129,,,HENRIETTA,PL,,,"JOHNSON, LENARD ANTHONY",,48 HENRIETTA PL,ST LOUIS,MO,USA,63104,0,,0.0
7130,,,HENRIETTA,PL,,,"BROWN, KENNETH A & SHONTE M",,42 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7131,,,HENRIETTA,PL,,,"BUZAN, WILLIAM & ERIKA WARNER",,40 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7132,Vacant Lot,,HENRIETTA,PL,,,BEULAH PROPERTIES LC,,3427 S COMPTON AV,ST LOUIS,MO,USA,63118,0,1999.0,0.0
7133,Vacant Lot,,HENRIETTA,PL,,,"OKAFOR, EMENIKE",,34 HENRIETTA PL,ST LOUIS,MO,USA,63104,0,,0.0
7134,,,HENRIETTA,PL,,,"EHRLICH, BOB",,5826 DELOR ST,ST LOUIS,MO,,63109,0,,0.0
7135,,,HENRIETTA,PL,,,"HAYES, COLUMBUS O & PAMELA S",,28 HENRIETTA PL,ST LOUIS,MO,,63104,0,,1843.51
7136,,,HENRIETTA,PL,,,"SIMON, MALISSA & JOSEPH GRAY &",ADRIANNE GRAY & ANTHONY GRAY,24 HENRIETTA PL,ST LOUIS,MO,USA,63104,0,,2977.7
7137,Vacant Lot,,HENRIETTA,PL,,,"SIMON, MALISSA & JOSEPH GRAY &",ADRIANNE GRAY & ANTHONY GRAY,24 HENRIETTA PL,ST LOUISS,MO,USA,63104,0,,95.5
7138,,,HENRIETTA,PL,,,"HUBBARD, JONAS III",,20 HENRIETTA PL,ST LOUIS,MO,USA,63104,0,,0.0
7139,Fenced & Locked or Paved Lot,,HENRIETTA,PL,,,"WADLEY, ELIGIAH & SONJA",,12 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7140,,,HENRIETTA,PL,,,"WADLEY, ELIGIA & SONJA",,#12 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7141,,,HENRIETTA,PL,,,"WILLIAMS, DELORES L",,8 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7142,,,HENRIETTA,PL,,,"HOOPER, MARY E",,#4 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7143,,,HENRIETTA,PL,,,"CROSBY, HELEN B",,# 2 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7144,,,LAFAYETTE,AV,,,"ARRAYA, CARLOS & NOEMI",,2801 LAFAYETTE AV,ST LOUIS,MO,USA,63104,9700,,0.0
7145,,,LAFAYETTE,AV,,,DIAVE DAYE CARE CENTER LLC,,2813 LAFAYETTE AV,ST LOUIS,MO,USA,63104,3204,,0.0
7146,,,LAFAYETTE,AV,,,"BADY, TENESHA",,1408 MONTROSE AV,ST LOUIS,MO,,63104,0,,0.0
7147,Fenced & Locked or Paved Lot,,LAFAYETTE,AV,,,"BADY, TENESHA",,1408 MONTROSE AV,ST LOUIS,MO,,63104,0,,0.0
7148,,,LAFAYETTE,AV,,,"SUTTON, ERIC J",,2819 LAFAYETTE AV,ST LOUIS,MO,,63104,0,,0.0
7149,,,LAFAYETTE,AV,,,"MCAVOY, MICHAEL FRITZ",,3665 FLAD AV,ST LOUIS,MO,USA,63110,9100,,0.0
7150,,,LAFAYETTE,AV,,,"KEOSHKERIAN, MARK & CARMELA",,2831 LAFAYETTE AVE,ST LOUIS,MO,,63104,0,2013.0,0.0
7151,,,LAFAYETTE,AV,,,"SCHNEIDER, VINCENT &",CHAD GUEMPEL,2841 LAFAYETTE AVE,ST LOUIS,MO,USA,63104,0,,0.0
7152,,,LAFAYETTE,AV,,,"RAO, RAVI & KELLI A",,2483 LAFAYETTE AVE,ST LOUIS,MO,USA,63104,0,,0.0
7153,,,LAFAYETTE,AV,,,"BROGDON, RICK",,2847 LAFAYETTE AV,ST LOUIS,MO,USA,63104,0,,0.0
7154,,,LAFAYETTE,AV,,,"BAHR, STEVEN & WINIFRED",,2853 LAFAYETTE AVE,ST LOUIS,MO,USA,63104,0,,0.0
7155,,,LAFAYETTE,AV,,,"MOESNER, MATTHEW S",,2855 LAFAYETTE AV,ST LOUIS,MO,,63104,0,2003.0,0.0
7156,,,LAFAYETTE,AV,,,2857 LAFAYETTE LLC,,4268 MACHESTER RD,ST LOUIS,MO,,63110,1181,2018.0,0.0
7157,,,EADS,AV,,,"SUTHERLIN, LEA & STEVEN",,2856 EADS AV,ST LOUIS,MO,,63104,0,,0.0
7158,,,EADS,AV,,,"ABBOT-MORRIS, JANE",,2848 EADS AVE,ST LOUIS,MO,USA,63104,0,,0.0
7159,,,EADS,AV,,,"BRUCE, JOHNNIE & RHONDA KOHLMAN",,2844 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7160,,,EADS,AV,,,"TRAVIS, AMANDA ANDERSON & JOSHUA THOMAS",,4732 KINGSESSING AVE APT 1F,PHILADELPHIA,PA,USA,19143,0,,0.0
7161,,,EADS,AV,,,"WHITT, DEBORA D & MELVIN",,2836 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7162,,,EADS,AV,,,"INGRAM, GREGORY G & ROBIN A",,2832 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7163,,,EADS,AV,,,"GRAY, HENRY B JR",,2826 EADS AVE,ST LOUIS,MO,USA,63104,0,,0.0
7164,,,EADS,AV,,,"ELLIS, SIALS E",,4934 POTOMAC ST,ST LOUIS,MO,,63139,0,,0.0
7165,,,HENRIETTA,PL,,,"FUNCHES, ANIGI & DEVIN",,11 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7166,,,HENRIETTA,PL,,,"MEEHAN, JOHN JUSTIN & DAIZY M",,2813 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7167,,,HENRIETTA,PL,,,"ROBERTSON, STEVEN M & KIMBERLY",,3604 KNEFF CROSSING,IMPERIAL,MO,USA,63052,0,1999.0,0.0
7168,,,HENRIETTA,PL,,,"ROBERTSON, STEVEN M & KIMBERLY",,3604 KNEFF CROSSING,IMPERIAL,MO,USA,63052,0,,0.0
7169,,,HENRIETTA,PL,,,"BREY, CHRISTOPHER J & VIRGINIA D",,89 DALMA DR,MOUNTAIN VIEW,CA,,94041,0,,0.0
7170,,,HENRIETTA,PL,,,"BREY, CHRISTOPHER J & VIRGINIA D",,89 DALMA DR,MOUNTAIN VIEW,CA,,94041,0,,0.0
7171,,,HENRIETTA,PL,,,"SAMS, GEORGE",,2825 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7172,,,HENRIETTA,PL,,,"BLEVINS, ELLIOTT C & CLARANCE R BROWN",,2827 HENRIETTA PL,ST LOUIS,MO,USA,63104,0,,0.0
7173,,,HENRIETTA,PL,,,"SPENCER, CONNIE",,2831 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7174,,,HENRIETTA,PL,,,"HILL, CYNTHIE M",,2835 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7175,,,HENRIETTA,PL,,,"HILL, CYNTHIA M",,2835 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7176,,,HENRIETTA,PL,,,"MOORE, WILLIE & ROSE MOORE",,2839 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7177,,,HENRIETTA,PL,,,"CRUMP, CHARLES & BEVERLY ALLSTON",,2843 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7178,,,HENRIETTA,PL,,,"PERKINS, WILLIAM & ANGELA",,139 MEADOWLARK DR,ST LOUIS,MO,USA,63146,0,,0.0
7179,,,HENRIETTA,PL,,,"JOHNSON, LENARD A",,48 HENRIETTA PL,ST LOUIS,MO,USA,63104,0,,0.0
7180,,,HENRIETTA,PL,,,"LEE, PAUL",,3546 GRAVOIS AV,ST LOUIS,MO,,63118,0,,0.0
7181,,,HENRIETTA,PL,,57,"BUSH, FELTON",,#57 HENRIETTA PL,ST LOUIS,MO,,63104,0,,0.0
7182,,,HENRIETTA,PL,,63,"WHITE, TRICIA R",,2863 HENRIETTA ST,ST LOUIS,MO,,63104,0,,0.0
7183,,,HENRIETTA,PL,,59,"HUBER, KEVIN & DENA G",,305 WILDBERRY LA,ST PETERS,MO,USA,63304,0,,0.0
7184,,,HENRIETTA,PL,,61,"AKINWANDE, TRICIA R",,2861 HENRIETTA PL,ST LOUIS,MO,USA,63104,0,,0.0
7185,,,EADS,AV,,,"DOUGLAS, DANIEL N & ANDREA M STEWART -",,2822 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7186,,,EADS,AV,,,"INNOCENT, NZOGIBWAMI & JOSEPHINE",,2818 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7187,,,EADS,AV,,,"MAY, KAREN L",,2810 EADS AV,ST LOUIS,MO,,63104,0,,0.0
7188,,,EADS,AV,,,"FOWLER, EVAN WOODRUFF",,2804 EADS AV,ST LOUIS,MO,USA,63104,0,,0.0
7189,,,HENRIETTA,PL,,,2857-63 HENRIETTA PLACE CONDOMINIUM,***SUMMARY RECORD; NOT ON LRMS***,,,,,,0,,0.0
7190,,,HENRIETTA,ST,,,BOARD OF EDUCATION,HODGEN SCHOOL,1200 MARKET ST   ROOM 200,ST LOUIS,MO,USA,63103,39751,,0.0
7191,,,HENRIETTA,ST,,,EADS VOA AFFORDABLE HOUSING LP,,1660 DUKE ST,ALEXANDRIA,VA,,22314,56813,,0.0
7192,Fenced & Locked or Paved Lot,,LAFAYETTE,AV,,,"GERRIE, BRUCE",,2726 GEYER AVE,ST LOUIS,,MO,63104,0,,0.0
7193,,,LAFAYETTE,AV,,,"GERRIE, BRUCE",,2726 GEYER AVE,ST LOUIS,MO,,63104,1298,,0.0
7194,,,LAFAYETTE,AV,,,"GERRIE, BRUCE",,2711 LAFAYETTE AV,ST LOUIS,MO,,63104,8850,,0.0
7195,Fenced & Locked or Paved Lot,,LAFAYETTE,AV,,,"GERRIE, BRUCE M",,2711 LAFAYETTE AV,ST LOUIS,MO,,63104,0,,0.0
7196,Fenced & Locked or Paved Lot,,LAFAYETTE,AV,,,"GERRIE, BRUCE",,2711 LAFAYETTE,ST LOUIS,MO,,63104,0,,0.0
7197,Fenced & Locked or Paved Lot,,LAFAYETTE,AV,,,"GERRIE, BRUCE",,2711 LAFAYETTE AVE,ST LOUIS,MO,,63104,0,,0.0
7198,Fenced & Locked or Paved Lot,,LAFAYETTE,AV,,,"GERRIE, BRUCE",,2711 LAFAYETTE AVE,ST LOUIS,MO,,63104,0,,0.0
7199,Fenced & Locked or Paved Lot,,LAFAYETTE,AV,,,"GERRIE, BRUCE",,2711 LAFAYETTE AVE,ST LOUIS,MO,,63104,0,,0.0
7200,,,LAFAYETTE,AV,,,2700 LAFAYETTE TOWNHOMES LLC,,2831 LAFAYETTE AV,ST LOUIS,MO,,63104,5446,,0.0
7201,,,LAFAYETTE,AV,,,"ROBERTS, STEVEN",,2735 LAFAYETTE AVE,ST LOUIS,MO,USA,63104,2884,,0.0
7202,,,LAFAYETTE,AV,,,"JOHNSON-DELOATCH, KHRISTOPHER & BROOKE",THOMPSON,5510 PERSHING AV APT 611,ST LOUIS,MO,USA,63112,2093,,0.0
7203,,,LAFAYETTE,AV,,,2700 LAFAYETTE TOWNHOMES LLC,,2831 LAFAYETTE AV,ST LOUIS,MO,,63104,6288,,0.0
7204,Vacant Lot,,LAFAYETTE,AV,,,"KELLEY, MARGARET H",,2747 LAFAYETTE AV,ST LOUIS,MO,USA,63104,4838,,0.0
7205,,,LAFAYETTE,AV,,,"FEIGHERY, GARETH & DEEPTEE JAIN",,14579 WHITE JADE TER,DELRAY BEACH,FL,USA,33446,2093,,0.0
7206,,,LAFAYETTE,AV,,,"SPEER, KELSEY LYNN",,2753 LAFAYETTE AVE,ST LOUIS,MO,USA,63104,2884,,0.0
7207,,,LAFAYETTE,AV,,,"ZEKTHI, ANDI",,2755 LAFAYETTE AV,ST LOUIS,MO,,63104,3560,,0.0
7208,,,LAFAYETTE,AV,,,"KUMMERT, ROGER",,2757 LAFAYETTE AV,ST LOUIS,MO,,63104,5273,,0.0
7209,,,EADS,AV,,,BOARD OF EDUCATION,HODGEN SCHOOL,1200 MARKET ST   ROOM 200,ST LOUIS,MO,USA,63103,93912,,0.0
7210,,,OHIO,AV,,,FOCUS ON RESIDENTIAL SERVICES,,2701 HENRIETTA ST,ST LOUIS,MO,USA,63104,71003,,0.0
7211,Fenced & Locked or Paved Lot,,OHIO,AV,,,SPHEREAXIS DEVELOPMENT GROUP INC,,11939  MANCHESTER RD SUITE 131,ST LOUIS,MO,USA,63131,9052,,0.0
7212,Fenced & Locked or Paved Lot,,OHIO,AV,,,SPHEREAXIS DEVELOPMENT GROUP INC,,11939  MANCHESTER RD SUITE 131,ST LOUIS,MO,,63131,16248,,0.0
7213,,,LAFAYETTE,AV,,,HIE JEFFERSON 44 LLC,,11939 MANCHESTER RD   STE 131,ST LOUIS,MO,USA,63131,43691,,0.0
7214,Vacant Building,,LAFAYETTE,AV,,,SPHEREAXIS DEVELOPMENT GROUP INC,,11939 MANCHESTER RD SUITE 131,ST LOUIS,MO,,63131,11250,,0.0
7215,,S,JEFFERSON,AV,,,GREEN STREET JEFFERSON INVESTORS LLC,,8451 MARYLAND AVE STE 200,ST LOUIS,MO,USA,63105,256033,,0.0
7216,,S,JEFFERSON,AV,,,MPC NO 44 LLC,,220 OLD MERAMEC STATION RD,MANCHESTER,MO,,63021,16871,,0.0
7217,,,ST VINCENT,AV,,,LCRA,,1520 MARKET ST   SUITE 2000,ST LOUIS,MO,,63103,0,,0.0
7218,,,ST VINCENT,AV,,,"CARSON, SHIRLEY A",,2605 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
7219,,,ST VINCENT,AV,,,"HARBISON, STEVE ZENITIN",,2607 SAINT VINCENT AVE FL 1,ST LOUIS,MO,,63104,0,,0.0
7220,,,ST VINCENT,AV,,,"WEST, LUTRICIA K",,2609 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
7221,Fenced & Locked or Paved Lot,,ST VINCENT,AV,,,"WEST, LUTRICIA",,2609 ST VINCENT AV,ST LOUIS,MO,,63104,0,,0.0
7222,,,ST VINCENT,AV,,,"CUNNINGHAM, WILLIE T",,2615 ST VINCENT AV,ST LOUIS,MO,,63104,0,,484.32
7223,Fenced & Locked or Paved Lot,,ST VINCENT,AV,,,"MURPHY, KEMBERLY L",,2621 ST VINCENT AV   UNIT 2F,ST LOUIS,MO,,63146,0,2007.0,0.0
7224,,,ST VINCENT,AV,,,"MURPHY, KEMBERLY L",,2621 ST VINCENT AVE,ST LOUIS,MO,USA,63104,0,,0.0
7225,,,ST VINCENT,AV,,,"YORK, MICHAEL S",,2623 ST VINCENT AV,ST LOUIS,MO,,63104,0,,0.0
7226,,,ST VINCENT,AV,,,"WASHINGTON, BEATRYX G E &",VINCENT DWAYNE,11353 S PORTOBELLO RD,SOUTH JORDAN,UT,USA,84095,3119,,0.0
7227,,,ST VINCENT,AV,,,"MERRIWEATHER, KESHIA",,2627 ST VINCENT AVE,ST LOUIS,MO,USA,63104,0,,0.0
7228,,,ST VINCENT,AV,,,"OLSON, LARRY J",,2629 ST VINCENT AVE,ST LOUIS,MO,USA,63104,0,,0.0
7229,,,ST VINCENT,AV,,,"PATTERSON, TINA L",,2631 ST VINCENT AV,ST LOUIS,MO,,63104,0,,0.0
7230,,,ST VINCENT,AV,,,"TAKAGI, TERESA S",,944 WEATHERSTONE DR,ST CHARLES,MO,,63304,0,,0.0
7231,,,ST VINCENT,AV,,,"BAUR, DOUGLAS ALEXANDER",,2635 ST VINCENT AV,ST LOUIS,MO,USA,63104,0,,0.0
7232,,,ST VINCENT,AV,,,"TURNER, TRACY",,2637 ST VINCENT,ST LOUIS,MO,,63104,0,,0.0
7233,,,ST VINCENT,AV,,,"HARRISON, LAMONT & FANNIE",,2639 ST VINCENT,ST LOUIS,MO,,63104,1417,,0.0
7234,,,ST VINCENT,AV,,,"MATSON, JORDAN & JOSHUA JENKS",,2641 ST VINCENT AVE,ST LOUIS,MO,USA,63104,1417,,0.0
7235,,,ST VINCENT,AV,,,"HOLMES, MARCUS G",,2643 ST VINCENT ST,ST LOUIS,MO,,63104,0,,0.0
7236,,,ST VINCENT,AV,,,"UECKER, ANDREW",,2645 ST VINCENT AV,ST LOUIS,MO,,63104,1530,,0.0
7237,,,PARK,AV,,A,"HEAVENS, PATRICIA",,1 BERTHA PLACE COURT,FLORISSANT,MO,,63034,0,,0.0
7238,,,PARK,AV,,B1,"STEELE, MARVIN & KATHY",,7426 FOLEY DR,BELLEVILLE,IL,,62223,0,,0.0
7239,,,PARK,AV,,B2,"WILLIAMS, WANDA Y",,2604 PARK AVE UNIT B-2,ST LOUIS,MO,,63104,0,,0.0
7240,,,PARK,AV,,C1,"BIRNER, TIMOTHY D",,947 MARKET HOUSE WAY,CARY,NC,USA,27518,0,,0.0
7241,,,PARK,AV,,C2,"VIRIYASIRI, NICHOLAS",,2606 PARK AVE C2,ST LOUIS,MO,USA,63104,0,,0.0
7242,,,PARK,AV,,D,"HAIR, KESHIA N",,2608 PARK AVE UNIT D,ST LOUIS,MO,USA,63104,0,,0.0
7243,,,PARK,AV,,2,"GASTON, GARY L",,2618 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
7244,,,PARK,AV,,2620,"SHOAIB, NOOR B & AZFAR H ZULKIFLI",,701 CHANTILLY CT,BALLWIN,MO,USA,63011,0,,0.0
7245,,,PARK,AV,,,"SHOAIB, LUBNA & SHOAIB USMAN",,2510 OAK SPRINGS LA,ST LOUIS,MO,,63111,0,,0.0
7246,,,PARK,AV,,2622,"PETZCHEN, MARCELLA TRS",,1515 LAFAYETTE AVE UNIT 213,ST LOUIS,MO,,63104,0,,0.0
7247,,,PARK,AV,,,"PAPARI, MONA ELENA",,585 87TH ST,BURR RIDGE,IL,,60527,0,,0.0
7248,,,PARK,AV,,2624,"STEINBRINK, VICENTE & PRINCESS T B SIMS",,2624 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
7249,,,PARK,AV,,2628,"MILES, BARBARA J &",TAMORAH WILLIAMS,2628 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
7250,,,PARK,AV,,2630,"DIECKMEYER, ORRIN J JR TRS",,2630 PARK AVE,ST LOUIS,MO,,63104,0,,0.0
7251,,,PARK,AV,,2632,PL WAGENKNECHT LLC SERIES 263P,,3146 HICKORY ST,ST LOUIS,MO,USA,63104,0,,0.0
7252,,,PARK,AV,,A,"BECKER, DAVID G",,2632 PARK AV  STE A,ST LOUIS,MO,USA,63104,0,,0.0
7253,,,PARK,AV,,2634,"LUMPKIN, CHARLOIS",,2634 PARK AVE,ST LOUIS,MO,,63104,0,,0.0
7254,,,PARK,AV,,A,1993 INVESTMENT CO LP,,P O BOX 50284,ST LOUIS,MO,,63105,0,,0.0
7255,,,PARK,AV,,2636,"SHUEY, JASON E",,2636 PARK AVE,ST LOUIS,MO,,63104,0,,0.0
7256,,,ST VINCENT,AV,,1,"KING, TRACI L",,2545 S DEARBORN ST APT 603,CHICAGO,IL,,60616,0,,0.0
7257,,,ST VINCENT,AV,,2651,"HAYES, ANDRE P",,P.O. BOX 78362,ST LOUIS,MO,,63178,0,,0.0
7258,,,ST VINCENT,AV,,2653,PL WAGENKNECHT LLC SERIES,2653SV,3146 HICKORY ST,ST LOUIS,MO,USA,63104,0,,0.0
7259,,,ST VINCENT,AV,,2655,"HAYES, TIFFANY",C/O TIFFANY CHARLES,2655 ST VINCENT AVE,ST LOUIS,MO,USA,63104,0,,0.0
7260,,,ST VINCENT,AV,,2657,"JACKSON, MARGARET R &",MAAGNOLIA B DORSEY,2657 ST VINCENT,ST LOUIS,MO,USA,63104,0,,0.0
7261,,,ST VINCENT,AV,,2659,SUNS HOUSE COMPANY LLC,,2009 ZUMBEHL RD,ST CHARLES,MO,,63303,0,,0.0
7262,,,PARK,AV,,,"SAMUELS, DREW R",,2638 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
7263,,,PARK,AV,,,"BARBACCIA, JACK & CHRISTINA",,2640 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
7264,,,PARK,AV,,,"MEIER, JARED & MARISA",,26 LOVELAND PASS,ST CHARLES,MO,USA,63303,0,,0.0
7265,,,PARK,AV,,,1993 INVESTMENT CO LP,,P O BOX 50284,ST LOUIS,MO,,63105,0,,0.0
7266,,,PARK,AV,,,"TODD, KELLY COTALEEN",,8711 DELMAR BLVD APT 1W,ST LOUIS,MO,USA,63124,0,,0.0
7267,,,PARK,AV,,,"BRYANT, NITA",,9760 TULLAMOOR DR,ST LOUIS,MO,,63136,0,,0.0
7268,,,PARK,AV,,,KEHA PROPERTIES SERIES 2650-2652 LLC,ATTN:  PROPERTY MANAGER,4579 LACLEDE AV  STE 410,ST LOUIS,MO,USA,63108,0,,0.0
7269,,,PARK,AV,,,KEHA PROPERTIES SERIES 2650-2652 LLC,ATTN:  PROPERTY MANAGER,4579 LACLEDE AV  STE 410,ST LOUIS,MO,USA,63108,0,,0.0
7270,,,PARK,AV,,,"COONE, VERONICA A",,2654 PARK AV,ST LOUIS,MO,,63104,0,,0.0
7271,,,PARK,AV,,,"QUINN, MICHAEL R",,1219 DOLMAN ST,ST LOUIS,MO,USA,63104,0,,0.0
7272,,,PARK,AV,,,"QUINN, MICHAEL",,1219 DOLMAN ST,ST LOUIS,MO,USA,63104,0,,0.0
7273,,,PARK,AV,,,"TROUT, JESSICA N",,2660 PARK AV,ST LOUIS,MO,,63104,0,,0.0
7274,,,PARK,AV,,,"ZAVISTAUSKAITE, DOVILE",,2662 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
7275,,,PARK,AV,,,"ALLEN, KATHRYN LOUISE",,2664 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
7276,,,PARK,AV,,,"HURT, ERICK & KIMBERLY",,940 PRAIRIE VIEW CT,WASHINGTON,MO,,63090,0,,0.0
7277,,,PARK,AV,,,"BRADFORD, TONNIE P & BRENDA D",,2668 PARK AV,ST LOUIS,MO,,63104,0,,0.0
7278,,,PARK,AV,,,"BARBACCIA, JACK & CHRSTINA",,2670 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
